url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://automobile.tn,1,0,0,1,2,6,1,0,1,0,0,2,137,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,1,0,2,0,0,0,0,0
https://iptorrents.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://fakti.online,1,0,0,1,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://skcrtxr.com,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
https://knmi.nl,1,0,0,1,3,4,0,0,0,0,0,0,79,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0
https://sentinelbi.com,1,0,0,1,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,9,0,0,0,0,0
https://cuisineactuelle.fr,1,0,0,1,6,19,0,0,12,0,0,12,110,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,12,2,12,0,0,0,0,0
https://folkd.com,1,0,0,1,1,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,2,1,0,0,0,0,0
https://gamersky.com,0,0,0,1,0,58,0,0,1,0,0,1,249,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,1,0,0,0,0,0
https://renderosity.com,1,0,0,1,2,12,0,0,1,0,0,1,78,8,4,0,0,3,3,1,1,1,1,1,0,0,0,0,1,14,0,0,0,0,18,1,0,0,0,0,0
https://coursesu.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://pbworks.com,1,0,0,1,0,5,0,0,1,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,1,0,0,0,0,0
https://nhk.jp,1,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
https://biblehub.com,0,0,0,1,2,8,0,0,5,0,0,5,19,1,0,0,0,0,0,9,0,0,1,9,0,0,0,0,9,6,0,1,0,5,2,5,0,4,0,0,0
https://certigna.fr,1,1,1,1,15,123,1,0,5,0,0,6,33,32,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,15,6,0,0,0,0,0
https://nic.io,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0
https://rambler.ru,1,0,0,1,0,54,0,0,0,0,0,0,35,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
https://skillbrains.com,1,1,0,1,1,11,1,0,4,0,0,5,5,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3,0,0,0,4,3,5,0,0,0,0,0
https://mariadb.org,1,0,0,1,1,46,3,0,2,0,0,5,65,12,3,0,0,0,0,12,0,0,12,12,0,0,0,0,12,11,0,0,0,2,4,5,0,0,1,0,0
https://fab.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://dithodackee.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://wprost.pl,1,0,0,1,0,31,2,0,4,0,0,6,170,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,6,6,0,0,0,0,0
https://easyliveauction.com,1,0,0,1,0,3,0,0,1,0,0,1,12,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,0,0,6,1,0,0,0,0,0
https://zedia.com.br,1,0,0,1,0,10,0,0,6,0,0,6,53,1,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,0,0,4,1,6,0,0,0,0,0
https://nsf.org,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://wuxiaspot.com,1,0,0,1,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
https://24smi.net,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cribl.cloud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
https://leroymerlin.pl,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://xxxshake.com,1,0,0,1,0,1,0,0,2,0,0,2,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,5,2,0,0,0,0,0
https://punchmedia.ru,1,0,0,1,3,0,0,0,4,0,0,4,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0
https://amzn.eu,0,0,0,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://storyblok.com,1,0,5,1,0,8,0,0,1,0,0,1,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,2,1,0,0,0,0,0
https://sprig.com,1,2,0,1,0,2,2,0,5,0,0,7,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,68,7,0,0,0,0,0
https://canvaslms.com,1,0,0,1,13,19,2,0,7,0,0,9,57,29,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,7,23,9,0,0,0,0,0
https://singleplatform.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://malavida.com,1,0,1,1,0,7,0,0,2,0,0,2,130,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,18,1,0,0,2,5,2,0,0,0,0,0
https://becabenitojuarez.gob.mx,1,0,0,1,1,2,0,0,3,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,3,0,0,0,0,0
https://sscdn.co,1,0,0,1,0,19,1,0,7,0,0,8,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,8,0,0,0,0,0
https://ahnlab.com,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0
https://hdmaal.tw,1,0,0,1,0,1,0,0,2,0,0,2,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0
https://kueezssp.com,1,0,0,1,0,3,4,0,0,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,0,0
https://vietjetair.com,1,0,0,0,0,0,0,0,6,0,0,6,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,3,0,2,0,6,0,0,0,0,0
https://4book.org,1,0,0,1,1,8,0,0,6,0,0,6,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,1,6,0,0,0,0,0
https://osu.edu,1,0,0,1,0,14,0,0,2,0,0,2,14,1,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,6,2,0,0,0,0,0
https://trustedsite.com,0,0,0,1,0,6,0,0,5,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,4,5,0,0,0,0,0
https://syncromsp.com,1,0,0,1,0,8,1,0,1,0,0,2,55,4,2,0,0,0,0,3,1,1,3,3,0,0,0,0,3,18,1,2,1,1,14,2,0,0,0,0,0
https://smart-lab.ru,1,0,0,1,11,17,0,0,5,0,0,5,91,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,1,5,0,0,0,0,0
https://mewe.com,1,0,1,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,0,0
https://uniswap.org,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://zerohedge.com,1,0,0,1,0,43,0,0,0,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
https://cloudera.com,1,0,0,1,6,9,0,0,2,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,6,2,0,0,0,0,0
https://game8.jp,1,0,0,1,0,8,0,0,1,0,0,1,264,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,12,0,0,0,1,0,1,0,0,0,0,0
https://ketv.com,1,8,3,1,1,17,2,0,6,0,0,8,4,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,15,0,1,0,5,3,8,0,0,0,0,0
https://tractive.com,1,0,0,1,0,10,0,0,0,0,0,0,148,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,1,0,0,6,0,0,0,0,0,0
https://si.com,1,1,0,1,1,14,2,0,4,0,0,6,80,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,1,2,4,4,6,0,0,0,0,0
https://xhamster.best,1,15,15,1,1,18,1,0,11,0,0,12,124,124,2,1,0,1,1,1,1,1,1,1,0,0,0,0,1,5,0,0,0,11,9,12,0,0,0,0,0
https://yalla-shoot-tv.live,1,0,0,1,4,0,4,0,1,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,5,0,0,0,0,0
https://indianmomporn.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://cmail19.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://thriveglobal.com,1,2,0,1,0,5,2,0,11,0,0,13,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,5,13,0,0,0,0,0
https://alabama.gov,0,0,0,1,0,10,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,3,0,0,0,0,0
https://anzu.io,1,0,0,1,1,6,0,0,4,0,0,4,75,3,1,0,0,0,0,2,2,2,2,2,0,0,0,0,2,13,0,1,0,3,1,4,0,0,0,0,0
https://pcpitstop.com,1,0,0,1,4,23,5,0,5,0,0,10,15,2,1,0,0,0,0,2,1,1,1,2,0,0,0,0,2,19,1,1,0,4,27,10,0,0,0,0,0
https://telenet.be,1,0,0,1,3,8,0,0,3,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,8,3,0,0,0,0,0
https://heygen.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://blackhat.com,1,0,0,1,0,4,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,1,0,1,0,0,0,0,0
https://nadirkitap.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://canireachthe.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://globalsign.net,1,2,2,1,3,98,5,0,4,0,0,9,49,19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,20,0,2,0,4,60,9,0,0,0,1,0
https://jdownloader.org,1,0,0,1,0,2,0,0,1,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,3,1,0,0,0,0,0
https://33win68.com,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0
https://sixt.com,1,0,0,1,2,7,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,1,0,0,0,0,0,0
https://merckmanuals.com,1,0,0,1,1,21,2,0,1,0,0,3,42,16,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,1,1,3,0,0,0,0,0
https://fas.org,1,0,0,1,2,3,0,0,0,0,0,0,11,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0
https://superwall.com,1,0,0,1,0,22,0,0,1,0,0,1,85,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,12,1,0,0,0,0,0
https://umn.edu,1,0,0,1,3,10,0,0,9,0,0,9,14,4,2,0,0,0,0,2,1,1,2,2,0,0,0,0,2,7,1,0,0,5,2,9,0,0,0,0,0
https://google.co.kr,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://skymavis.com,1,0,0,1,3,26,0,0,1,0,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0
https://republicworld.com,1,0,17,1,0,17,0,0,1,0,0,1,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,1,0,0,0,0,0
https://okfun.ph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
https://feishu.cn,1,2,0,1,0,309,4,0,6,0,0,10,426,426,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,16,0,1,0,5,48,10,0,0,0,0,0
https://day.az,1,0,0,1,7,21,0,0,6,0,0,6,67,4,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,20,0,1,0,5,0,6,0,0,0,0,0
https://publicsuffix.org,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
https://fortinet.com,1,0,0,1,4,57,1,0,2,0,0,3,64,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,25,3,0,0,0,0,0
https://csgo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://myway.com,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
https://creately.com,1,0,0,1,4,10,1,0,5,0,0,6,26,2,0,0,0,0,0,2,1,1,2,2,1,0,0,0,3,7,0,0,0,4,2,6,0,0,0,0,0
https://netcologne.de,1,0,0,1,0,11,0,0,1,0,0,1,20,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,1,2,1,0,0,0,0,0
https://halfbakedharvest.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://habitat.org,1,0,0,1,1,14,0,0,1,0,0,1,18,3,4,0,0,0,0,1,0,1,1,1,0,0,0,0,1,6,0,0,0,1,0,1,0,0,0,0,0
https://acefitness.org,1,0,0,1,1,10,0,0,13,0,0,13,43,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,7,13,0,0,0,0,0
https://mercadolibre.com,1,5,0,1,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
https://textexpander.com,1,0,1,1,0,6,2,0,5,0,0,7,33,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,0,0,4,35,7,0,0,0,0,0
https://rappler.com,1,0,1,1,3,102,0,0,5,0,0,5,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3,38,5,0,0,0,0,0
https://quovadisglobal.com,1,0,0,1,0,10,0,0,5,0,0,5,12,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,1,0,5,20,5,0,0,0,0,0
https://thetradedesk.com,1,0,0,1,0,12,0,0,0,0,0,0,7,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,1,0,7,0,0,0,0,0,0
https://kiwifarms.st,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://momentumdash.com,1,0,0,1,0,43,0,0,2,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,2,0,0,0,0,0
https://xsmn247.me,1,0,0,1,0,12,1,0,5,0,0,6,40,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,0,6,0,0,0,0,0
https://andscape.com,1,0,6,1,0,12,1,0,2,0,0,3,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,3,0,0,0,0,0
https://niu.edu,0,0,0,1,10,17,0,0,2,0,0,2,14,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,19,1,0,0,2,9,2,0,0,0,0,0
https://google.gm,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://kubtel.ru,1,0,0,1,0,7,0,0,2,0,0,2,11,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0
https://hostiman.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://psiphon.news,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0
https://gta5rp.com,1,0,0,1,0,11,1,0,1,0,0,2,32,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0
https://saude.gov.br,1,0,0,1,17,501,3,0,22,0,0,25,34,32,0,0,0,0,0,2,1,1,2,3,0,0,0,0,2,19,0,2,0,21,0,25,0,0,0,0,0
https://renee.pl,1,0,0,1,3,10,0,0,2,0,0,2,47,14,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,0,0,2,6,2,0,0,0,0,0
https://receptivity.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://play.pl,1,3,0,1,0,4,1,0,3,0,0,4,18,18,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,0,3,2,4,0,0,0,0,0
https://trud.bg,1,0,0,1,0,10,0,0,4,0,0,4,109,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,21,0,0,0,4,0,4,0,0,0,0,0
https://react.dev,1,0,0,1,0,64,0,0,1,0,0,1,43,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,8,1,0,0,0,0,0
https://forum24.ru,0,0,0,1,0,23,1,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
https://uib.no,1,0,0,1,2,7,0,0,1,0,0,1,12,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0
https://thescore.com,1,0,0,1,1,23,1,0,3,0,0,4,12,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,3,0,4,0,0,0,0,0
https://etc.uz,1,0,0,1,2,2,0,0,10,0,0,10,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,10,0,0,0,0,0
https://privatbank.ua,1,0,0,1,0,32,3,0,1,0,0,4,65,8,5,0,1,0,0,1,1,1,1,1,0,0,0,0,1,28,0,1,2,1,3,4,0,0,0,0,0
https://pronto.com.ar,1,0,0,1,0,80,0,0,3,0,0,3,82,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,4,3,0,0,0,0,0
https://dewu.com,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://geniusmonkey.com,1,0,0,1,0,37,0,0,2,0,0,2,129,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,7,2,0,0,0,0,0
https://casinist.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://fmlabsonline.com,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
https://google.nu,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://ulisboa.pt,1,0,0,1,0,5,0,0,1,0,0,1,23,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,5,1,0,0,0,0,0
https://theorycraftgames.com,1,0,0,1,0,33,4,0,12,0,0,16,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,12,1,16,0,0,0,0,0
https://bet2africa.ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://adcolony.com,1,2,0,1,8,19,5,0,5,0,0,10,93,92,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,11,0,0,0,4,8,10,0,0,0,0,0
https://dialpad.com,1,0,0,1,1,7,8,0,1,0,0,9,80,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,11,9,0,0,0,0,0
https://onethingpcs.com,1,1,0,1,0,1,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
https://myer.com.au,1,0,0,1,0,10,0,0,1,0,0,1,68,53,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,1,0,1,15,1,0,0,0,0,0
https://oem.com.mx,1,0,0,1,0,20,0,0,0,0,0,0,99,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0
https://spribegaming.com,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://runrepeat.com,1,0,1,1,0,0,1,0,0,0,0,1,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
https://32red.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://hange.jp,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://autofi.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://gumgum.com,1,2,0,1,15,9,2,0,17,0,0,19,151,151,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,14,0,0,0,14,7,19,0,0,0,0,0
https://pornobrasil.com,1,0,0,1,1,1,0,0,1,0,0,1,194,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,1,0,0,0,0,0
https://redwap-xxx.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://okmeter.io,1,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0
https://paykeeper.ru,1,0,0,1,0,14,0,0,2,0,0,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
https://springserve.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://vivintsky.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://google.tn,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://telerama.fr,1,0,0,1,7,17,0,0,4,0,0,4,32,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,36,0,1,1,4,1,4,0,0,0,0,0
https://telus.com,0,0,0,1,0,29,1,0,35,0,0,36,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,39,36,0,0,0,0,0
https://novartis.com,1,0,0,1,0,11,0,0,2,0,0,2,24,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,0,0,2,2,2,0,0,0,0,0
https://giantbomb.com,1,0,0,1,5,13,0,0,2,0,0,2,59,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,27,0,1,0,2,10,2,0,0,0,0,0
