url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://uralmash.ru,uralmash-kartex.ru,3126,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'uralmash-kartex.ru'),),)",,0
https://splashthat.com,splashthat.com,4919,1,1,7/1/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'splashthat.com'),),)",,0
https://tataritv.com,www.tatari.tv,3400,1,1,12/18/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2024 Q4'),))","((('commonName', 'www.tatari.tv'),),)",,0
https://psypost.org,www.psypost.org,5551,1,1,7/29/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.psypost.org'),),)",,0
https://mga.org.mt,www.mga.org.mt,-1,1,1,7/2/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'mga.org.mt'),),)",,0
https://audacityteam.org,www.audacityteam.org,7882,1,1,6/12/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'audacityteam.org'),),)",,0
https://paypal.com,www.paypal.com,9432,1,1,1/9/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 Extended Validation Server CA'),))","((('jurisdictionCountryName', 'US'),), (('jurisdictionStateOrProvinceName', 'Delaware'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '3014267'),), (('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Jose'),), (('organizationName', 'PayPal, Inc.'),), (('commonName', 'www.paypal.com'),))",,0
https://asuracomic.net,asuracomic.net,1114,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'asuracomic.net'),),)",,0
https://senat.fr,www.senat.fr,10752,1,1,6/1/2025,"((('countryName', 'FR'),), (('organizationName', 'Gandi'),), (('commonName', 'Gandi RSA Domain Validation Secure Server CA 3'),))","((('commonName', '*.senat.fr'),),)",,0
https://mcmaster.ca,www.mcmaster.ca,8969,1,1,11/19/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Extended Validation Secure Server CA'),))","((('serialNumber', '89567'),), (('jurisdictionCountryName', 'CA'),), (('jurisdictionStateOrProvinceName', 'Ontario'),), (('businessCategory', 'Private Organization'),), (('countryName', 'CA'),), (('stateOrProvinceName', 'Ontario'),), (('organizationName', 'McMaster University'),), (('commonName', 'pinwps02.uts.mcmaster.ca'),))",,0
https://lamar.edu,www.lamar.edu,-1,1,1,5/5/2026,"((('countryName', 'US'),), (('organizationName', 'Internet2'),), (('commonName', 'InCommon RSA Server CA 2'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Texas'),), (('organizationName', 'Lamar University'),), (('commonName', 'www.lamar.edu'),))",,0
https://mucha-mayana-slots.com,mucha-mayana-slots.com,2047,1,1,6/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'mucha-mayana-slots.com'),),)",,0
https://qth.com,qth.com,10571,1,1,7/9/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', '*.qth.com'),),)",,0
https://iscorp.com,www.iscorp.com,11336,1,1,6/15/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'www.iscorp.com'),),)",,0
https://bundesgesundheitsministerium.de,www.bundesgesundheitsministerium.de,-1,1,1,8/12/2025,"((('countryName', 'NL'),), (('organizationName', 'GEANT Vereniging'),), (('commonName', 'GEANT OV RSA CA 4'),))","((('countryName', 'DE'),), (('stateOrProvinceName', 'Nordrhein-Westfalen'),), (('organizationName', 'Bundesinstitut für Arzneimittel und Medizinprodukte'),), (('commonName', 'www.bundesgesundheitsministerium.de'),))",,0
https://ada.org,www.ada.org,11405,1,1,9/8/2025,"((('countryName', 'US'),), (('organizationName', 'Entrust, Inc.'),), (('organizationalUnitName', 'See www.entrust.net/legal-terms'),), (('organizationalUnitName', '(c) 2012 Entrust, Inc. - for authorized use only'),), (('commonName', 'Entrust Certification Authority - L1K'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Illinois'),), (('localityName', 'Chicago'),), (('organizationName', 'American Dental Association'),), (('commonName', '*.ada.org'),))",,0
https://upv.es,upv.es,-1,1,1,12/3/2025,"((('countryName', 'NL'),), (('organizationName', 'GEANT Vereniging'),), (('commonName', 'GEANT OV RSA CA 4'),))","((('countryName', 'ES'),), (('stateOrProvinceName', 'Valencia'),), (('organizationName', 'Universitat Politècnica de València'),), (('commonName', 'www.upv.es'),))",,0
https://wikitree.co.kr,www.wikitree.co.kr,-1,1,1,3/1/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.wikitree.co.kr'),),)",,0
https://tver.jp,tver.jp,-1,1,1,11/29/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'JP'),), (('stateOrProvinceName', 'Tokyo'),), (('localityName', 'Minato-ku'),), (('organizationName', 'TVer INC.'),), (('commonName', '*.tver.jp'),))",,0
https://gamefactory.jp,gamefactory.jp,-1,1,1,6/30/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'gamefactory.jp'),),)",,0
https://xedo.me,xedo.me,2386,1,1,7/31/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'xedo.me'),),)",,0
https://hentai2read.com,hentai2read.com,4973,1,1,7/16/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'hentai2read.com'),),)",,0
https://sgmc2.com,sgmc2.com,309,1,1,2/26/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'Encryption Everywhere DV TLS CA - G2'),))","((('commonName', 'sgmc2.com'),),)",,0
https://jimdo.com,www.jimdo.com,7101,1,1,7/25/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.jimdo.com'),),)",,0
https://telia.com,www.telia.se,7780,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://aaai.org,aaai.org,13240,1,1,7/17/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'aaai.org'),),)",,0
https://webmail-seguro.com.br,webmail-seguro.com.br,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://newswire.com,www.newswire.com,11069,1,1,7/24/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'newswire.com'),),)",,0
https://tjx.com,www.tjx.com,10292,1,1,1/7/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS Hybrid ECC SHA384 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Massachusetts'),), (('localityName', 'Framingham'),), (('organizationName', 'The TJX Companies, Inc'),), (('commonName', 'associates.tjx.com'),))",,0
https://bet30pro.com,www.bet30pro.com,227,1,1,6/20/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'bet30pro.com'),),)",,0
https://dollartree.com,www.dollartree.com,10126,1,1,7/11/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust RSA CA 2018'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Virginia'),), (('localityName', 'Chesapeake'),), (('organizationName', 'Dollar Tree'),), (('commonName', 'www.dollartree.com'),))",,0
https://obilet.com,www.obilet.com,5166,1,1,6/3/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.obilet.com'),),)",,0
https://aqara.com,www.aqara.com,4588,1,1,10/28/2025,"((('countryName', 'CN'),), (('organizationName', 'DNSPod, Inc.'),), (('commonName', 'DNSPod RSA DV'),))","((('commonName', '*.aqara.com'),),)",,0
https://cutestat.com,www.cutestat.com,5614,1,1,6/13/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'cutestat.com'),),)",,0
https://alight.com,www.alight.com,9883,1,1,11/8/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'www.alight.com'),),)",,0
https://e-planning.net,www.e-planning.net,8266,1,1,7/7/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', '*.e-planning.net'),),)",,0
https://automobile.tn,www.automobile.tn,-1,1,1,8/3/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', '*.automobile.tn'),),)",,0
https://iptorrents.com,iptorrents.com,6963,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'iptorrents.com'),),)",,0
https://fakti.online,fakti.online,1692,1,1,6/22/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'fakti.online'),),)",,0
https://skcrtxr.com,auth.roxot-panel.com,2711,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'auth.roxot-panel.com'),),)",,0
https://knmi.nl,www.knmi.nl,12130,1,1,5/6/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'www.knmi.nl'),),)",,0
https://sentinelbi.com,sentinelpro.com,7918,1,1,7/20/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'sentinelbi.com'),),)",,0
https://cuisineactuelle.fr,www.cuisineactuelle.fr,8473,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://folkd.com,www.folkd.com,7108,1,1,7/23/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.folkd.com'),),)",,0
https://gamersky.com,www.gamersky.com,8153,1,1,10/15/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'Encryption Everywhere DV TLS CA - G1'),))","((('commonName', '*.gamersky.com'),),)",,0
https://renderosity.com,www.renderosity.com,9343,1,1,12/23/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.renderosity.com'),),)",,0
https://coursesu.com,www.coursesu.com,6457,1,1,2/7/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'FR'),), (('stateOrProvinceName', 'Loire-Atlantique'),), (('organizationName', 'U TECH'),), (('commonName', '*.coursesu.com'),))",,0
https://pbworks.com,www.pbworks.com,6754,1,1,9/19/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.pbworks.com'),),)",,0
https://nhk.jp,www.nhk.or.jp,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://biblehub.com,biblehub.com,7654,1,1,6/15/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', '*.biblehub.com'),),)",,0
https://certigna.fr,www.certigna.com,6859,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://nic.io,nic.io,7909,1,1,3/12/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', 'nic.io'),),)",,0
https://rambler.ru,www.rambler.ru,10454,1,1,6/3/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.rambler.ru'),),)",,0
https://skillbrains.com,app.prntscr.com,5603,1,1,6/19/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'prntscr.com'),),)",,0
https://mariadb.org,mariadb.org,5912,1,1,7/26/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'mariadb.org'),),)",,0
https://fab.com,www.fab.com,9770,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'media.fab.com'),),)",,0
https://dithodackee.com,dithodackee.com,104,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://wprost.pl,www.wprost.pl,-1,1,1,7/24/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'www.wprost.pl'),),)",,0
https://easyliveauction.com,www.easyliveauction.com,6226,1,1,4/4/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.easyliveauction.com'),),)",,0
https://zedia.com.br,www.zedia.com.br,-1,1,1,5/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'tools.zedia.com.br'),),)",,0
https://nsf.org,www.nsf.org,10655,1,1,6/24/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'nsf.org'),),)",,0
https://wuxiaspot.com,www.wuxiaspot.com,605,1,1,7/25/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'wuxiaspot.com'),),)",,0
https://24smi.net,24smi.net,4899,1,1,7/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', '24smi.net'),),)",,0
https://cribl.cloud,manage.cribl.cloud,1704,1,1,5/14/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M04'),))","((('commonName', 'manage.cribl.cloud'),),)",,0
https://leroymerlin.pl,www.leroymerlin.pl,-1,1,1,5/17/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', 'www.leroymerlin.pl'),),)",,0
https://xxxshake.com,xxxshake.com,1654,1,1,6/23/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'xxxshake.com'),),)",,0
https://punchmedia.ru,punchmedia.ru,2033,1,1,7/17/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'punchmedia.ru'),),)",,0
https://amzn.eu,www.amazon.co.uk,-1,1,1,12/27/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global CA G2'),))","((('commonName', 'www.amazon.co.uk'),),)",,0
https://storyblok.com,www.storyblok.com,3557,1,1,5/13/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'storyblok.com'),),)",,0
https://sprig.com,sprig.com,10697,1,1,3/31/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'sprig.com'),),)",,0
https://canvaslms.com,www.instructure.com,9937,1,1,5/31/2025,"((('countryName', 'US'),), (('organizationName', 'Certainly'),), (('commonName', 'Certainly Intermediate R1'),))","((('commonName', '*.instructure.com'),),)",,0
https://singleplatform.com,www.tripadvisor.com,9546,1,1,6/24/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Massachusetts'),), (('localityName', 'Needham Heights'),), (('organizationName', 'Tripadvisor LLC'),), (('commonName', 'www.tripadvisor.com'),))",,0
https://malavida.com,www.malavida.com,8746,1,1,5/29/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.malavida.com'),),)",,0
https://becabenitojuarez.gob.mx,www.becabenitojuarez.gob.mx,-1,1,1,9/28/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q1'),))","((('commonName', 'imperva.com'),),)",,0
https://sscdn.co,www.cifraclub.com.br,-1,1,1,7/7/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.cifraclub.com.br'),),)",,0
