url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://wikitree.co.kr,1,0,0,1,0,35,0,0,23,0,0,23,14,7,0,0,0,0,0,5,0,2,3,10,0,0,0,0,5,8,0,0,0,23,0,23,32,0,1,0,0,0,0,0,0,0
https://tver.jp,1,0,0,1,0,5,0,0,6,0,0,6,12,1,0,0,0,0,0,2,1,3,1,3,0,0,0,0,2,5,0,0,0,6,0,6,28,0,0,0,0,0,0,0,0,0
https://gamefactory.jp,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://xedo.me,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
https://hentai2read.com,1,0,0,1,4,16,0,0,14,0,0,14,109,109,1,0,0,0,0,2,0,0,1,2,0,0,0,0,2,6,0,1,0,13,2,14,23,0,1,0,0,0,0,0,0,0
https://sgmc2.com,1,1,0,1,1,2,0,0,2,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0
https://jimdo.com,1,0,0,1,0,9,1,0,1,0,0,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,4,2,50,0,0,0,0,0,0,0,0,0
https://telia.com,1,0,0,1,0,14,1,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,2,20,0,0,1,0,0,0,0,0,0
https://aaai.org,1,0,0,1,0,21,0,0,4,0,0,4,20,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,1,0,4,8,4,30,0,1,0,0,0,0,0,0,0
https://webmail-seguro.com.br,1,0,0,1,2,4,0,0,9,0,0,9,3,2,1,0,0,1,0,2,0,0,2,1,0,0,0,0,2,8,0,2,0,5,2,9,32,0,0,0,0,0,0,0,0,0
https://newswire.com,1,2,0,1,4,10,2,0,19,0,0,21,60,56,2,2,0,0,0,4,2,3,4,5,0,0,0,0,4,46,0,4,1,18,5,21,66,0,1,0,1,0,0,0,0,0
https://tjx.com,1,0,0,1,21,3,2,0,3,0,0,5,21,1,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3,0,5,10,0,0,0,1,0,0,0,0,0
https://bet30pro.com,1,0,0,1,21,2,0,0,3,0,0,3,52,36,2,2,0,3,3,1,0,0,1,1,0,0,0,0,1,4,0,1,1,3,1,3,8,0,1,0,1,0,0,0,0,0
https://dollartree.com,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,20,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
https://obilet.com,1,0,0,1,2,10,3,0,4,0,0,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,3,8,7,15,0,1,0,0,0,0,0,0,0
https://aqara.com,1,0,0,1,4,5,0,0,8,0,0,8,90,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,4,0,8,7,8,72,0,1,0,1,0,0,0,0,0
https://cutestat.com,1,0,0,1,0,4,0,0,11,0,0,11,60,54,1,0,0,0,0,9,0,0,0,4,0,0,0,0,9,6,0,0,0,8,2,11,18,0,0,0,0,0,0,0,0,0
https://alight.com,0,0,0,1,0,11,0,0,4,0,0,4,26,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,1,0,4,5,4,13,0,0,0,1,0,0,0,0,0
https://e-planning.net,1,0,0,1,0,3,0,0,9,0,0,9,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,7,2,9,14,0,0,0,0,0,4,0,0,0
https://automobile.tn,1,0,0,1,2,6,1,0,6,0,0,7,197,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,6,1,7,23,0,1,0,1,0,0,0,0,0
https://iptorrents.com,0,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0
https://fakti.online,1,0,0,1,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
https://skcrtxr.com,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0
https://knmi.nl,1,0,0,1,3,4,0,0,3,0,0,3,79,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,1,0,3,1,3,11,1,1,0,0,0,0,0,0,0
https://sentinelbi.com,1,0,0,1,0,0,0,0,9,0,0,9,2,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,1,0,0,0,9,0,9,16,0,0,1,0,0,0,0,0,0
https://cuisineactuelle.fr,1,0,0,1,5,19,0,0,16,0,0,16,111,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,13,0,2,0,16,2,16,37,0,1,0,1,0,0,0,0,0
https://folkd.com,1,0,0,1,1,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,2,1,40,0,0,0,0,0,0,0,0,0
https://gamersky.com,0,0,0,1,0,74,0,0,2,0,0,2,269,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,2,21,0,0,0,0,0,0,0,0,0
https://renderosity.com,1,0,0,1,2,12,0,0,10,0,0,10,80,10,4,0,0,3,3,3,1,2,3,3,0,0,0,0,3,14,0,0,0,8,18,10,32,0,0,0,1,0,0,0,0,0
https://coursesu.com,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
https://pbworks.com,1,0,0,1,0,5,0,0,2,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,2,20,0,0,0,0,0,0,0,0,0
https://nhk.jp,1,1,0,1,6,149,2,0,3,0,0,5,86,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8,0,1,1,3,1,5,15,0,1,1,0,0,0,0,0,0
https://biblehub.com,0,0,0,1,2,9,0,0,33,0,0,33,26,7,0,0,0,0,0,14,0,2,2,11,0,0,0,0,14,6,0,1,0,33,3,33,39,0,0,0,0,0,5,0,0,0
https://certigna.fr,1,1,1,1,15,126,1,0,10,0,0,11,41,39,9,8,1,0,0,1,0,0,0,1,0,0,0,0,1,12,0,0,0,10,15,11,22,0,0,1,1,0,0,0,0,0
https://nic.io,1,0,0,1,2,1,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,8,1,15,0,0,0,1,0,0,0,0,0
https://rambler.ru,1,0,0,1,0,41,0,0,13,0,0,13,76,7,1,0,0,0,0,2,0,1,1,2,0,0,0,0,2,19,0,0,0,13,0,13,54,0,0,0,0,0,0,0,0,0
https://skillbrains.com,1,1,0,1,1,11,1,0,7,0,0,8,5,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3,0,0,0,7,3,8,10,0,0,1,0,0,0,0,0,0
https://mariadb.org,1,0,0,1,1,46,3,0,3,0,0,6,67,14,3,0,0,0,0,13,0,0,13,14,0,0,0,0,13,10,0,0,0,3,5,6,28,0,0,0,1,0,0,1,0,0
https://fab.com,1,0,3,1,0,34,1,0,2,0,0,3,34,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,2,0,3,26,0,0,0,1,0,0,0,0,0
https://dithodackee.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://wprost.pl,1,0,0,1,0,31,2,0,21,0,0,23,173,6,5,0,0,1,2,5,1,4,5,9,0,0,0,0,5,16,0,0,0,21,6,23,40,0,1,0,1,0,0,0,0,0
https://easyliveauction.com,1,0,0,1,0,3,0,0,6,0,0,6,12,1,2,1,0,0,0,1,1,2,1,2,0,0,0,0,1,8,0,0,0,4,6,6,23,0,0,0,1,0,0,0,0,0
https://zedia.com.br,1,0,0,1,0,6,0,0,20,0,0,20,92,1,0,0,0,0,0,2,1,1,1,5,0,0,0,0,2,18,0,1,1,14,0,20,61,0,1,0,0,0,0,0,0,0
https://nsf.org,1,0,0,1,0,5,2,0,19,0,0,21,19,19,3,0,0,0,0,2,0,1,2,2,0,0,0,0,2,68,0,0,0,18,3,21,96,0,0,0,1,0,0,0,0,0
https://wuxiaspot.com,1,0,0,1,0,0,0,0,2,0,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,10,0,0,0,0,0,0,0,0,0
https://24smi.net,1,0,0,1,0,13,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0
https://cribl.cloud,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,22,0,0,0,0,0,0,0,0,0
https://leroymerlin.pl,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
https://xxxshake.com,1,0,0,1,0,1,0,0,3,0,0,3,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,5,3,16,0,1,0,0,0,0,0,0,0
https://punchmedia.ru,1,0,0,1,0,0,0,0,6,0,0,6,25,3,1,1,0,0,0,2,0,0,2,1,0,0,0,0,2,1,0,0,0,2,0,6,11,0,0,0,0,0,0,0,0,0
https://amzn.eu,0,0,0,1,0,2,0,0,1,0,0,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,0,1,30,0,1,1,1,0,0,0,0,0
https://storyblok.com,1,0,5,1,0,8,0,0,1,0,0,1,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,2,1,13,0,0,0,0,0,0,0,0,0
https://sprig.com,1,2,0,1,0,2,2,0,6,0,0,8,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,68,8,9,0,0,0,0,0,0,0,0,0
https://canvaslms.com,1,0,0,1,13,22,2,0,27,0,0,29,61,33,3,1,0,0,0,2,1,1,2,2,0,0,0,0,2,24,0,0,1,27,23,29,63,0,1,1,1,0,0,0,0,0
https://singleplatform.com,1,1,1,1,0,323,1,0,27,0,0,28,85,85,1,0,1,0,0,2,2,3,2,5,0,0,0,0,2,10,0,0,0,27,6,28,37,0,0,1,0,0,0,0,0,0
https://malavida.com,1,0,1,1,0,7,0,0,7,0,0,7,121,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,17,1,0,0,7,5,7,25,0,0,0,0,0,0,0,0,0
https://becabenitojuarez.gob.mx,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://sscdn.co,1,0,0,1,0,20,1,0,31,0,0,32,38,7,0,0,0,0,0,9,0,3,2,11,0,0,0,0,9,12,0,0,0,24,0,32,53,0,0,1,0,0,0,0,0,0
https://ahnlab.com,1,0,0,1,3,4,0,0,9,0,0,9,28,2,0,0,0,0,0,2,0,2,2,2,0,0,0,0,2,20,0,0,0,8,4,9,47,0,1,0,0,0,0,0,0,0
https://hdmaal.tw,1,0,0,1,0,1,0,0,4,0,0,4,33,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,7,0,0,1,0,0,0,0,0,0
https://kueezssp.com,1,0,0,1,0,3,4,0,5,0,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,3,9,12,0,0,1,0,0,0,0,0,0
https://vietjetair.com,1,0,0,1,0,3,4,0,5,0,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,3,9,12,0,0,1,0,0,0,0,0,0
https://4book.org,1,0,0,1,1,8,0,0,15,0,0,15,17,5,2,0,0,0,0,8,0,0,0,4,0,0,0,0,8,8,0,0,0,12,1,15,23,0,0,0,1,0,0,0,0,0
https://osu.edu,1,0,0,1,1,14,0,0,9,0,0,9,68,1,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,7,6,9,33,0,0,0,1,0,0,0,0,0
https://trustedsite.com,0,0,0,1,0,6,0,0,13,0,0,13,30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,0,13,4,13,26,0,0,0,0,0,0,0,0,0
https://syncromsp.com,1,0,0,1,0,8,1,0,7,0,0,8,57,4,2,0,0,0,0,3,1,1,3,3,0,0,0,0,3,22,1,2,1,7,14,8,51,0,1,0,1,0,0,0,0,0
https://smart-lab.ru,1,0,0,1,11,25,0,0,13,0,0,13,100,12,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,13,0,0,0,13,0,13,28,0,0,0,1,0,0,0,0,0
https://mewe.com,1,0,1,1,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,12,0,0,0,0,0,0,0,0,0
https://uniswap.org,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
https://zerohedge.com,1,0,0,1,0,46,0,0,20,0,0,20,70,2,2,1,0,1,1,7,0,1,1,12,0,0,0,0,7,8,0,0,0,10,12,20,49,0,0,0,0,0,0,0,0,0
https://cloudera.com,1,0,0,1,6,10,0,0,18,0,0,18,59,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,21,0,1,0,18,6,18,50,0,1,0,0,0,0,0,0,0
https://game8.jp,1,0,0,1,0,8,0,0,16,0,0,16,267,1,0,0,0,0,0,4,1,2,1,6,0,0,0,0,4,12,0,0,0,13,0,16,33,0,0,0,0,0,0,0,0,0
https://ketv.com,1,8,3,1,1,19,2,0,37,0,0,39,12,10,2,1,0,0,0,3,0,2,1,6,0,0,0,0,3,25,0,1,0,35,3,39,63,0,1,0,1,0,0,0,0,0
https://tractive.com,1,0,0,1,0,10,0,0,4,0,0,4,148,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,1,0,4,6,4,30,0,0,0,0,0,0,0,0,0
https://si.com,1,1,0,1,1,17,2,0,30,0,0,32,93,89,0,0,0,0,0,3,1,1,0,4,0,0,0,0,3,113,0,3,2,30,4,32,143,0,1,0,0,0,0,0,0,0
https://xhamster.best,1,15,15,1,1,23,1,0,12,0,0,13,74,74,2,1,0,1,1,2,1,1,2,2,0,0,0,0,2,5,0,0,0,12,7,13,20,0,0,0,1,0,0,0,0,0
https://yalla-shoot-tv.live,1,0,0,1,4,0,4,0,1,0,0,5,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0
https://indianmomporn.com,0,0,0,1,0,1,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
https://cmail19.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://thriveglobal.com,1,2,0,1,0,5,2,0,16,0,0,18,87,87,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,15,6,18,22,0,0,0,0,0,0,0,0,0
https://alabama.gov,0,0,0,1,14,56,0,0,6,0,0,6,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,1,0,5,0,6,14,0,0,0,0,0,0,0,0,0
https://anzu.io,1,0,0,1,1,7,0,0,13,0,0,13,121,4,2,0,1,0,0,2,2,2,2,5,0,0,0,0,2,13,0,1,0,12,3,13,50,0,1,0,0,0,0,0,0,0
https://pcpitstop.com,1,0,0,1,3,24,5,0,27,0,0,32,19,5,1,0,0,0,0,4,1,2,1,4,0,0,0,0,4,25,1,1,0,26,27,32,54,0,0,1,0,0,0,0,0,0
https://telenet.be,1,0,0,1,3,10,0,0,16,0,0,16,40,4,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,24,1,4,0,14,8,16,62,0,1,0,0,0,0,0,0,0
https://heygen.com,1,0,0,1,6,5,2,0,19,0,0,21,127,16,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,25,0,0,2,19,15,21,55,0,0,0,0,0,0,0,0,0
https://blackhat.com,1,0,0,1,8,29,0,0,18,0,0,18,28,2,0,0,0,0,0,1,1,2,1,3,0,0,0,0,1,9,0,0,0,18,1,18,32,0,0,0,0,0,0,0,0,0
https://nadirkitap.com,1,0,3,1,1,8,1,0,5,0,0,6,40,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,5,1,6,22,0,1,0,1,0,0,0,0,0
https://canireachthe.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://globalsign.net,1,2,2,1,35,122,5,0,11,0,0,16,71,21,7,6,1,0,0,2,1,1,2,3,0,0,0,0,2,28,0,2,0,11,112,16,44,0,1,1,1,0,0,0,1,0
https://jdownloader.org,1,0,0,1,0,2,0,0,7,0,0,7,128,6,1,0,0,0,0,9,0,0,0,4,0,0,0,0,9,6,2,1,0,4,4,7,16,0,1,0,0,0,54,0,54,0
https://33win68.com,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,6,0,0,0,0,0,0,0,0,0
https://sixt.com,1,0,0,1,2,7,0,0,4,0,0,4,13,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,10,0,2,0,4,2,4,17,0,1,0,0,0,0,0,0,0
https://merckmanuals.com,1,0,0,1,1,13,2,0,3,0,0,5,42,18,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,0,3,1,5,39,0,0,0,0,0,0,0,0,0
https://fas.org,1,0,0,1,2,3,0,0,2,0,0,2,11,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,4,0,1,0,2,1,2,8,0,0,0,0,0,0,0,0,0
https://superwall.com,1,0,0,1,0,22,0,0,10,0,0,10,87,50,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,10,12,10,40,0,0,0,0,0,0,0,0,0
https://umn.edu,1,0,0,1,14,54,0,0,21,0,0,21,28,6,2,0,0,0,0,4,1,1,4,4,0,0,0,0,4,7,1,0,0,17,2,21,53,0,0,0,1,0,0,0,0,0
https://google.co.kr,0,0,0,1,0,9,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,1,18,0,1,0,0,0,0,0,0,0
https://skymavis.com,1,0,0,1,3,26,0,0,1,0,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,13,0,0,0,0,0,0,0,0,0
https://republicworld.com,1,0,17,1,0,17,0,0,11,0,0,11,161,2,0,0,0,0,0,4,0,1,1,10,0,0,0,0,4,6,0,0,0,7,7,11,19,1,0,0,0,0,0,0,0,0
https://okfun.ph,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0
https://feishu.cn,1,2,0,1,0,129,4,0,12,0,0,16,157,157,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,16,0,1,0,11,18,16,32,0,1,1,0,0,0,0,0,0
https://day.az,1,0,0,1,9,24,0,0,26,0,0,26,108,20,2,0,0,1,2,13,0,3,9,11,0,0,0,0,13,10,0,1,0,20,0,26,43,1,1,0,1,0,0,0,0,0
https://publicsuffix.org,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://fortinet.com,1,0,0,1,4,58,1,0,49,0,0,50,68,7,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,23,0,2,0,49,25,50,89,0,1,0,1,0,0,0,0,0
https://csgo.com,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
https://myway.com,1,0,0,1,0,2,0,0,3,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,3,0,3,18,0,0,0,0,0,0,0,0,0
https://creately.com,1,0,0,1,21,10,1,0,28,0,0,29,58,7,0,0,0,0,0,5,1,2,5,5,1,0,0,0,6,11,0,0,0,25,2,29,44,0,1,0,0,0,0,0,0,0
https://netcologne.de,1,0,0,1,0,11,0,0,3,0,0,3,24,3,1,1,0,0,0,2,1,1,2,3,0,0,0,0,2,6,0,0,0,3,4,3,35,0,1,0,0,0,0,0,0,0
https://halfbakedharvest.com,1,0,0,1,8,20,0,0,11,0,0,11,113,6,3,0,0,0,0,7,0,1,4,2,0,0,0,0,7,46,0,3,2,9,11,11,72,0,1,0,1,0,0,0,0,0
https://habitat.org,1,1,0,1,1,10,0,0,22,0,0,22,16,7,5,0,1,0,0,4,0,2,1,2,0,0,0,0,4,18,0,1,0,22,9,22,44,0,0,0,1,0,0,0,0,0
https://acefitness.org,1,0,0,1,1,11,0,0,54,0,0,54,53,53,4,4,0,0,0,3,0,1,2,7,1,0,0,0,4,8,0,0,0,48,7,54,62,0,0,0,1,0,0,0,0,0
https://mercadolibre.com,1,5,0,1,0,18,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0
https://textexpander.com,1,0,1,1,0,6,2,0,47,0,0,49,50,7,1,0,1,0,0,1,1,2,1,5,0,0,0,0,1,30,0,3,1,46,50,49,85,0,1,0,1,0,0,0,0,0
https://rappler.com,1,0,1,1,3,102,0,0,38,0,0,38,52,11,0,0,0,0,0,5,0,1,1,4,0,0,0,0,5,41,0,1,0,31,44,38,121,0,0,0,0,0,0,0,0,0
https://quovadisglobal.com,1,0,0,1,0,10,0,0,24,0,0,24,14,2,1,1,0,0,0,2,1,1,2,1,0,0,0,0,2,15,0,3,0,21,20,24,59,0,1,0,0,0,0,0,0,0
https://srvsynd.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://thetradedesk.com,1,0,0,1,0,12,0,0,6,0,0,6,7,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,1,6,9,6,38,0,0,0,1,0,0,0,0,0
https://kiwifarms.st,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
https://momentumdash.com,1,0,0,1,0,43,0,0,3,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,6,3,16,0,0,0,0,0,0,0,0,0
https://xsmn247.me,1,0,0,1,0,12,1,0,19,0,0,20,52,10,3,3,0,0,0,12,0,0,0,4,0,0,0,0,12,13,0,0,0,16,0,20,37,0,0,0,0,0,0,0,0,0
https://andscape.com,1,0,6,1,0,15,1,0,14,0,0,15,28,4,1,0,0,0,0,3,0,0,2,3,0,0,0,0,3,14,0,0,0,14,0,15,31,0,0,0,0,0,0,0,0,0
https://niu.edu,0,0,0,1,10,20,0,0,36,0,0,36,31,17,3,0,0,0,0,1,1,2,1,2,0,0,0,0,1,29,1,0,0,36,9,36,75,0,0,0,1,0,0,0,0,0
https://google.gm,0,0,0,1,0,9,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,17,0,1,0,0,0,0,0,0,0
https://kubtel.ru,1,0,0,1,0,9,0,0,6,0,0,6,13,2,3,0,0,1,3,1,0,0,1,1,0,0,0,0,1,3,0,0,0,4,0,6,28,0,0,0,1,0,0,0,0,0
https://hostiman.ru,1,0,0,1,1,7,0,0,5,0,0,5,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,5,17,0,0,0,0,0,0,0,0,0
https://psiphon.news,1,0,0,1,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0
https://gta5rp.com,1,0,0,1,0,11,1,0,16,0,0,17,39,6,0,0,0,0,0,2,1,2,2,4,0,0,0,0,2,11,0,0,0,16,0,17,57,0,0,0,0,0,0,0,0,0
https://saude.gov.br,1,0,0,1,23,536,3,0,23,0,0,26,41,39,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,19,0,2,0,22,7,26,40,0,1,1,0,0,0,0,0,0
https://renee.pl,1,0,0,1,3,12,0,0,7,0,0,7,49,14,1,0,0,0,0,1,1,2,1,2,0,0,0,0,1,14,0,0,0,7,8,7,26,0,0,0,0,0,0,0,0,0
https://receptivity.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
https://play.pl,1,3,0,1,0,15,1,0,14,0,0,15,48,48,2,2,0,0,0,1,1,1,1,2,0,0,0,0,1,12,0,1,1,14,3,15,28,0,1,0,0,0,0,0,0,0
https://trud.bg,1,0,0,1,2,10,0,0,21,0,0,21,149,5,2,1,0,0,0,7,1,1,1,7,0,0,0,0,7,26,0,0,0,17,0,21,49,0,0,0,1,0,0,0,0,0
https://react.dev,1,0,0,1,0,64,0,0,1,0,0,1,43,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,8,1,15,0,0,0,0,0,0,0,0,0
https://forum24.ru,0,0,0,1,0,23,1,0,3,0,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,4,13,0,0,1,0,0,0,0,0,0
